site_id,site_name,kunak_label,area,unit_id,unit_id_confidence,start_date,end_date,pm25_end_date,collocated_regulatory,notes
ashburn-collocated,Broad Run HS,Broad Run HS,Ashburn,apex-14,ambiguous,2026-03-03,2026-04-08,,TRUE,Collocated with DEQ Broad Run HS regulatory monitor; APEX 14 in place through 2026-04-08; unit_id ambiguous because newberry-condo claims apex-14 over an overlapping window; DEQ 2026-08-07 report states APEX 14 was collocated at Broad Run HS 2026-03-03 to 2026-04-08
ashburn-collocated,Broad Run HS,Broad Run HS,Ashburn,apex-05,confirmed,2026-04-08,,,TRUE,Collocated with DEQ Broad Run HS regulatory monitor; APEX 5 installed 2026-04-08
dulles-area,Dulles Airport,Dulles Airport,Sterling,TO_CONFIRM,confirmed,2026-03-03,,,FALSE,Placed near Dulles International Airport to allow correlation with airport meteorological data
newberry-condo,Newberry Condo Assoc,Newberry Condo Assoc,Sterling,TO_CONFIRM,ambiguous,2026-03-03,2026-05-15,,FALSE,Sensor relocated to Belfort Park Drive on 2026-05-14; unit_id ambiguous because ashburn-collocated claims apex-14 over an overlapping window; DEQ 2026-08-07 report states the APEX 14 sensor at Newberry moved to Belfort Park on 2026-05-14; unit_id set to TO_CONFIRM 2026-09-20 because both this site and ashburn-collocated have near-complete hourly coverage 2026-03-03 to 2026-04-08 (863 readings each) while DEQ places APEX 14 at Broad Run HS over that same window - two units were running so the APEX 14 label cannot apply to both; DEQ only asserts APEX 14 for the unit that moved to Belfort Park on 2026-05-14, not for this full occupancy
belfort-park,Belfort Park Dr,Belfort Park Dr,Sterling,apex-14,confirmed,2026-05-14,,,FALSE,Receives sensor relocated from Newberry Condo Assoc
steuart-weller,Steuart Weller ES,Steuart Weller ES,Ashburn,apex-06,confirmed,2026-03-03,2026-06-18,,FALSE,APEX sensor 6 relocated to Sterling Middle School on 2026-06-18
sterling-ms,Sterling MS,Sterling MS,Sterling,apex-06,confirmed,2026-06-18,2026-09-18,,FALSE,Receives APEX sensor 6 relocated from Steuart Weller ES; last transmitting hour 2026-09-17 11:00; unit relocated to Evergreen Country Club same day
heritage-farm,Heritage Farm Museum,Heritage Farm Museum,Sterling,TO_CONFIRM,confirmed,2026-03-03,2026-06-18,2026-05-30,FALSE,PM2.5 collection ended 2026-05-30 due to air flow failure in particle sensor; site collection ended 2026-06-18 when sensor removed for maintenance
farmwell-middle,Farmwell Station MS,Farmwell Station MS,Ashburn,TO_CONFIRM,confirmed,2026-04-08,2026-09-18,,FALSE,Second-wave deployment; previously operated in Prince William County; last transmitting hour 2026-09-17 11:00
golf-course,1757 Golf Club,1757 Golf Club,Ashburn,TO_CONFIRM,confirmed,2026-04-08,2026-09-18,,FALSE,Second-wave deployment; previously operated in Prince William County; last transmitting hour 2026-09-17 10:00
camp-snyder,Camp William B Synder,Camp William B Synder,Haymarket,apex-10,dashboard,2026-09-17,,,FALSE,Third-wave deployment; Kunak dashboard states install date 9.17.26 and APEX 10; first transmitting hour 2026-09-17 01:00; no matching unit departure in the record so unit_id is dashboard-asserted only; Prince William County - verify before use in any Loudoun-scoped artifact
evergreen-cc,Evergreen Country Club,Evergreen Country Club,Haymarket,apex-06,confirmed,2026-09-18,,,FALSE,Receives APEX sensor 6 relocated from Sterling MS on 2026-09-17; Sterling MS last hour 11:00 and first hour here 13:00 confirms the relocation; third placement of this unit after Steuart Weller ES and Sterling MS; Prince William County - verify before use in any Loudoun-scoped artifact
vdot-mkc,VDOT MKC,VDOT MKC,Manassas,apex-13,dashboard,2026-09-16,,,FALSE,Third-wave deployment at 8011 Mason King Court; Kunak dashboard states install date 9.17.26 and APEX 13 but first transmitting hour is 2026-09-16 22:00 - stated install date and data boundary disagree; no matching unit departure so unit_id is dashboard-asserted only; Prince William County - verify before use in any Loudoun-scoped artifact


